topic,ai_known_title,ai_known_channel,status
Distributed Transactions (Two-Phase Commit),Distributed Transactions are Hard (How Two-Phase Commit works),Hussein Nasser,ERROR
Apache Kafka Architecture,What is Kafka and How does it work?,Hussein Nasser,DONE
Redis Architecture and Caching,Redis In-Memory Database Crash Course,Hussein Nasser,ERROR
Microservices vs Monolithic Architecture,What Are Microservices Really All About? (And When Not To Use It),ByteByteGo,ERROR
Bloom Filters,Bloom Filters | Algorithms You Should Know #2 | Real-world Examples,ByteByteGo,DONE
Backpropagation in Neural Networks,Neural Networks Pt. 2: Backpropagation Main Ideas,StatQuest with Josh Starmer,ERROR
Convolutional Neural Networks (CNNs),Neural Networks Part 8: Image Classification with Convolutional Neural Networks (CNNs),StatQuest with Josh Starmer,ERROR
LSTMs and Recurrent Neural Networks,"Long Short-Term Memory (LSTM), Clearly Explained",StatQuest with Josh Starmer,ERROR
The Attention Mechanism and Transformers,"Attention for Neural Networks, Clearly Explained!!!",StatQuest with Josh Starmer,ERROR
Q-Learning (Reinforcement Learning),Reinforcement Learning: Essential Concepts,StatQuest with Josh Starmer,DONE
Support Vector Machines (SVMs),Support Vector Machines Part 1 (of 3): Main Ideas!!!,StatQuest with Josh Starmer,DONE
RSA Encryption,Prime Numbers & RSA Encryption Algorithm - Computerphile,Computerphile,DONE
Diffie-Hellman Key Exchange,Secret Key Exchange (Diffie-Hellman) - Computerphile,Computerphile,DONE
SHA-256 Hashing Algorithm,SHA: Secure Hashing Algorithm - Computerphile,Computerphile,DONE
Elliptic Curve Cryptography,Elliptic Curves - Computerphile,Computerphile,DONE
Zero-Knowledge Proofs,Zero Knowledge Proofs - Computerphile,Computerphile,DONE
Branch Prediction,How Branch Prediction Works in CPUs - Computerphile,Computerphile,DONE
Tomasulo's Algorithm,Tomasulo's Algorithm example| lec 54| Advanced computer architecture| BhanuPriya,AllAboutCSIT,ERROR
Cache Coherence MESI Protocol,MESI Cache Coherence Protocol | Vasileios Trigonakis,"Wandida, EPFL",ERROR
Lexical Analysis and Tokenization,Introduction to Compiler Design,Neso Academy,ERROR
Syntax Analysis and LL(1) Parsing,LL(1) Parsing,Neso Academy,ERROR
LR and LALR Parsers,Introduction to Compiler Design,Neso Academy,DONE
Generative Adversarial Networks (GANs),What are GANs (Generative Adversarial Networks)?,IBM Technology,ERROR
Diffusion Models,Diffusion Models for AI Image Generation,IBM Technology,DONE
Hidden Markov Models (HMMs),Hidden Markov Model : Data Science Concepts,ritvikmath,DONE
Markov Decision Processes (MDPs),Markov Decision Processes - Georgia Tech - Machine Learning,Udacity,DONE
The TLS/SSL Handshake,The TLS Handshake Explained with Example (the Math),Hussein Nasser,ERROR
OAuth 2.0 and OpenID Connect,OAuth 2.0 explained with examples,ByteMonk,ERROR
JSON Web Tokens (JWT),JWT - JSON Web Token Crash Course (NodeJS & Postgres),Hussein Nasser,ERROR
Cross-Site Scripting (XSS),Cracking Websites with Cross Site Scripting - Computerphile,Computerphile,DONE
SQL Injection,Running an SQL Injection Attack - Computerphile,Computerphile,DONE
Public Key Infrastructure (PKI),Tech Talk: What is Public Key Infrastructure (PKI)?,IBM Technology,ERROR
Docker Internals (cgroups and namespaces),Spin up a lightweight Nodejs docker container running your application,Hussein Nasser,ERROR
Kubernetes Architecture,Kubernetes Architecture explained | Kubernetes Tutorial 15,TechWorld with Nana,DONE
CI/CD Pipelines,GitHub Actions Tutorial - Basic Concepts and CI/CD Pipeline with Docker,TechWorld with Nana,ERROR
Reverse Proxies vs Load Balancers,Load Balancer vs Reverse Proxy (Explained by Example),Hussein Nasser,ERROR
gRPC Protocol,"gRPC Crash Course - Modes, Examples, Pros & Cons and more",Hussein Nasser,ERROR
WebSockets,"WebSockets Crash Course - Handshake, Use-cases, Pros & Cons and more",Hussein Nasser,DONE
Resultant of Force Systems,"Statics: Lesson 1 - Intro and Newton’s Laws, Scalers, and Vectors",Jeff Hanson,ERROR
Moments and Cross Products,Statics: How to Use This Course Successfully Plus Book!,Jeff Hanson,ERROR
Free Body Diagrams,Statics: How to Use This Course Successfully Plus Book!,Jeff Hanson,ERROR
Trusses: Method of Joints,"Statics: Lesson 48 - Trusses, Method of Joints",Jeff Hanson,ERROR
Trusses: Method of Sections,"Statics: Lesson 49 - Trusses, The Method of Sections",Jeff Hanson,ERROR
Centroids and Center of Gravity,Statics Lesson 37 - Finding the Center of Gravity & Centroids,Jeff Hanson,ERROR
Area Moment of Inertia,Statics: Lesson 67 - Introduction to Area Moment of Inertia,Jeff Hanson,ERROR
Parallel Axis Theorem,"Statics: Lesson 68 - Parallel Axis Theorem, Area Moment of Inertia",Jeff Hanson,ERROR
Dry Friction,"Statics: Lesson 62 - Friction is Fun, Box on an Incline",Jeff Hanson,ERROR
Rectilinear and Curvilinear Kinematics,Dynamics - Lesson 9: Curvilinear Motion Acceleration Components,Jeff Hanson,ERROR
Principle of Impulse and Momentum,Dynamics: Lesson 26 - Impulse and Momentum Collision Examples,Jeff Hanson,ERROR
Rigid Body Kinematics,Dynamics: Lesson 28 - Introduction to Relative Motion Analysis,Jeff Hanson,ERROR
Instantaneous Center of Zero Velocity,Dynamics: Lesson 30- Intro to Instantaneous Centers with Relative Motion,Jeff Hanson,DONE
Normal and Shear Stress,"Mechanics of Materials: Lesson 2 - Normal Stress, Review of Units",Jeff Hanson,ERROR
Stress-Strain Diagrams,"Mechanics of Materials: Lesson 9 - Stress Strain Diagram, Guaranteed for Exam 1!",Jeff Hanson,ERROR
Hooke's Law and Poisson's Ratio,Mechanics of Materials: Lesson 7 - Intro to Strain and Poisson’s Ratio,Jeff Hanson,ERROR
Torsion of Circular Shafts,"Mechanics of Materials: Lesson 23 - Shear Stress Due to Torsion, Polar Moment of Inertia",Jeff Hanson,ERROR
Shear Force and Bending Moment Diagrams,"Statics: Lesson 59 - Shear Moment Diagram, The Graphic Method",Jeff Hanson,ERROR
Bending Stresses in Beams,"Mechanics of Materials: Lesson 31 - The Flexure Formula, Beam Bending Example",Jeff Hanson,ERROR
Transverse Shear Stress,Mechanics of Materials: Lesson 36 - What is Transverse Shear? Explained,Jeff Hanson,ERROR
Mohr's Circle (Plane Stress),Mechanics of Materials: Lesson 50 - Mohr’s Circle for Stress Transformation,Jeff Hanson,ERROR
Failure Theories (Von Mises and Tresca),"Understanding Failure Theories (Tresca, von Mises etc...)",The Efficient Engineer,ERROR
Column Buckling (Euler's Formula),Mechanics of Materials: Lesson 66 - Intro to Column Buckling,Jeff Hanson,ERROR
The First Law of Thermodynamics,"Mechanical Engineering Thermodynamics - Lec 1, pt 1 of 5:  Introduction",Ron Hugo,ERROR
The Second Law and Entropy,"Mechanical Engineering Thermodynamics - Lec 1, pt 1 of 5:  Introduction",Ron Hugo,ERROR
Isentropic Processes,"Mechanical Engineering Thermodynamics - Lec 1, pt 1 of 5:  Introduction",Ron Hugo,ERROR
The Otto Cycle (Internal Combustion),"Mechanical Engineering Thermodynamics - Lec 1, pt 1 of 5:  Introduction",Ron Hugo,ERROR
The Diesel Cycle,"Mechanical Engineering Thermodynamics - Lec 16, pt 3 of 6: Ideal Diesel Cycle",Ron Hugo,ERROR
The Rankine Cycle (Steam Power Plants),"Mechanical Engineering Thermodynamics - Lec 20, pt 1 of 7:  Actual Rankine Cycle",Ron Hugo,ERROR
The Brayton Cycle (Gas Turbines),"Mechanical Engineering Thermodynamics - Lec 17, pt 1 of 5: Brayton Cycle Introduction",Ron Hugo,ERROR
Refrigeration Cycles,"Mechanical Engineering Thermodynamics - Lec 1, pt 1 of 5:  Introduction",Ron Hugo,ERROR
Exergy and Reversible Work,"Mechanical Engineering Thermodynamics - Lec 11, pt 1 of 5:  Exergy - Introduction",Ron Hugo,ERROR
Fluid Statics and Manometry,"Fluid Mechanics: Fundamental Concepts, Fluid Properties (1 of 34)",CPPMechEngTutorials,ERROR
Buoyancy and Archimedes Principle,"Fluid Mechanics: Fundamental Concepts, Fluid Properties (1 of 34)",CPPMechEngTutorials,ERROR
Conservation of Mass (Continuity Equation),Fluid Mechanics: Topic 11.1 - The continuity equation,CPPMechEngTutorials,ERROR
Bernoulli's Equation,Fluid Mechanics: Buoyancy & the Bernoulli Equation (5 of 34),CPPMechEngTutorials,DONE
The Momentum Equation in Fluids,Fluid Mechanics: Topic 7.2 - Conservation of linear momentum for a control volume,CPPMechEngTutorials,ERROR
Navier-Stokes Equations,"Fluid Mechanics: Navier-Stokes Equations, Conservation of Energy Examples (15 of 34)",CPPMechEngTutorials,DONE
Reynolds Number (Laminar vs Turbulent Flow),"Fluid Mechanics: Viscous Flow in Pipes, Laminar Pipe Flow Characteristics (16 of 34)",CPPMechEngTutorials,ERROR
Boundary Layer Theory,Fluid Mechanics: Laminar Boundary Layer on a Flat Plate (31 of 34),CPPMechEngTutorials,ERROR
Lift and Drag Forces,Drag And Lift || Hindi || Drag and Lift kya hota hai || Drag and Lift in hindi,Gear Institute Mechanical Engineering Videos,ERROR
Fourier's Law of Heat Conduction,"Heat Transfer (01): Introduction to heat transfer, conduction, convection, and radiation",CPPMechEngTutorials,ERROR
Thermal Resistance Networks,"Heat Transfer (01): Introduction to heat transfer, conduction, convection, and radiation",CPPMechEngTutorials,ERROR
Transient Heat Conduction (Lumped Capacitance),"Heat Transfer (13): Transient heat conduction, lumped heat capacity model and examples",CPPMechEngTutorials,ERROR
Forced Convection vs Natural Convection,"Heat Transfer (01): Introduction to heat transfer, conduction, convection, and radiation",CPPMechEngTutorials,ERROR
Thermal Radiation (Stefan-Boltzmann Law),"Heat Transfer (01): Introduction to heat transfer, conduction, convection, and radiation",CPPMechEngTutorials,ERROR
Heat Exchangers (LMTD Method),LMTD for Parallel Flow Heat Exchanger | Heat Transfer #engineering #gateexam #gateexam2027,Impact Academy Official,ERROR
Effectiveness-NTU Method,Lecture 43 - NTU Effectiveness Method Concept,Sampurna Engineering,ERROR
Iron-Carbon Phase Diagram,"Material Science, The Iron Carbon Phase Diagram, Part 1",Welt der Werkstoffe,ERROR
Heat Treatment of Steel (Quenching/Tempering),"Material Science, Heat Treatment of Steel, Part 1",Welt der Werkstoffe,ERROR
Gear Trains and Gear Ratios,Gear train // Numerical Problem: 01 // Compound gear train,Mech PM,DONE
Design of Coil Springs,Helical Springs Numerical 1,Topper Mechanical,ERROR
Ball and Roller Bearings Design,Machine Design - Rolling Contact Bearings Question 15.1 Unsolved Problem (V B Bhandari),E Learning with Kunal,ERROR
Geometric Dimensioning and Tolerancing (GD&T),Understanding GD&T,The Efficient Engineer,ERROR
Free Undamped Vibrations,Lecture 1 - Introduction to Mechanical Vibrations - Module 1 - Mechanical Vibrations by GURUDATT.H.M,Mechanical Engineering E-Learning,ERROR
Damped Free Vibrations,Lecture 1 - Introduction to Mechanical Vibrations - Module 1 - Mechanical Vibrations by GURUDATT.H.M,Mechanical Engineering E-Learning,ERROR
Introduction to Finite Element Analysis (FEA),Mod-01 Lec-01 Introduction to Finite Element Method,nptelhrd,ERROR
Stiffness Matrices in FEA,FEA 15:  Beam/Frame Element Stiffness Matrices,Schuster Engineering,ERROR
Compressible Flow and Normal Shock Waves,Normal Shock - Compressible Fluid Flow - Fluid Mechanics 1,Ekeeda,ERROR
Velocity Triangles in Turbomachinery,velocity triangles for turbines | hydraulic machine fm | all ae&je exam/fluid mechanics by rahul sir,Make It Easy: Best Platform for Mechanical,ERROR
Exact Solutions of Navier-Stokes Equations,Mod-01 Lec-01 Introduction and Fundamental Concepts - I,nptelhrd,ERROR
Boundary Layer Momentum Integral Equation,Mod-01 Lec-01 Introduction and Fundamental Concepts - I,nptelhrd,ERROR
Compressible Fluid Flow and Mach Waves,Mod-01 Lec-01 Introduction to Fluid Machines 1,nptelhrd,ERROR
Convective Heat Transfer Mathematics,Mod-01 Lec-01 Introduction to convective heat transfer - Part 1,nptelhrd,ERROR
Microfluidics and Capillarity,Mod-01 Lec-01 Introduction to Microfluidics,nptelhrd,ERROR
Exergy and Second Law Efficiency,Lec-1 Introduction and Fundamental Concepts,nptelhrd,ERROR
Thermodynamics of Reactive Systems,Lec-1 Introduction and Fundamental Concepts,nptelhrd,ERROR
Phase Change Heat Transfer (Boiling and Condensation),Lecture - 29 Boiling and Condensation - 1,nptelhrd,ERROR
Theory of Elasticity and Stress Tensors,Theory of Elasticity by Prof  Amit Shaw and Prof  Biswanath Banerjee,NPTEL IIT Kharagpur,ERROR
Yield Criteria and Plasticity,Lecture 33: Yield Criteria,IIT KANPUR-NPTEL,DONE
Fracture Mechanics and Stress Intensity Factor,Mod-01 Lec-01 EFM Course Outline,nptelhrd,ERROR
Finite Element Method (1D and 2D Elements),Mod-01 Lec-01 Introduction to Finite Element Method,nptelhrd,ERROR
Isoparametric Elements in FEA,Mod-01 Lec-01 Introduction to Finite Element Method,nptelhrd,ERROR
Multi-Degree of Freedom Vibrations,Mod-01 Lec-25 Free Vibration for Multi Degree of Freedom Structures,nptelhrd,ERROR
Continuous Systems Vibrations,Vibration of Continuous Systems [Intro Video],NPTEL IIT Guwahati,ERROR
Rotor Dynamics and Critical Speeds,Mod-01 Lec-01 Introduction,nptelhrd,ERROR
Advanced Machining Processes (EDM ECM),Mod-01 Lec-01 Advanced Machining Processes,nptelhrd,ERROR
Mechanics of Machining (Merchant's Circle),Lecture - 8 Machining Forces,nptelhrd,ERROR
Metal Forming and Yielding,Introduction to Metal Forming Technology,IIT Roorkee July 2018,DONE
Hydrodynamic Journal Bearings,Hydrodynamic Journal Bearings,nptelhrd,DONE
Elastohydrodynamic Lubrication,Introduction,nptelhrd,DONE
Poisson Distribution,The Main Ideas behind Probability Distributions,StatQuest with Josh Starmer,DONE
Gamma Distribution,An Introduction to Continuous Probability Distributions,jbstatistics,ERROR
Beta Distribution,An Introduction to Discrete Random Variables and Discrete Probability Distributions,jbstatistics,ERROR
Joint Probability Distributions,An Introduction to Discrete Random Variables and Discrete Probability Distributions,jbstatistics,ERROR
Covariance and Correlation,"Covariance, Clearly Explained!!!",StatQuest with Josh Starmer,ERROR
Maximum Likelihood Estimation (MLE),"Maximum Likelihood, clearly explained!!!",StatQuest with Josh Starmer,DONE
Method of Moments Estimation,The Method of Moments ... Made Easy!,Stats with Brian,ERROR
Hypothesis Testing and p-values,p-values: What they are and how to interpret them,StatQuest with Josh Starmer,ERROR
Statistical Power and Type I/II Errors,"Statistical Power, Clearly Explained!!!",StatQuest with Josh Starmer,ERROR
Confidence Intervals,"Confidence Intervals, Clearly Explained!!!",StatQuest with Josh Starmer,ERROR
Cramer-Rao Lower Bound,"Cramér-Rao Lower Bound: Full Explanation, Statement & Step-by-Step Proof",Morning Statistics,DONE
Neyman-Pearson Lemma,Neyman-Pearson Lemma | Easiest Proof,Dr. Harish Garg,DONE
Likelihood Ratio Tests,Likelihood Ratio Tests Clearly Explained,Stats with Brian,ERROR
Ordinary Least Squares (OLS) Derivation,The Main Ideas of Fitting a Line to Data (The Main Ideas of Least Squares and Linear Regression.),StatQuest with Josh Starmer,DONE
Multiple Linear Regression,"Multiple Regression, Clearly Explained!!!",StatQuest with Josh Starmer,DONE
Multicollinearity,Multicollinearity (in Regression Analysis),numiqo,ERROR
One-Way ANOVA,One-Way ANOVA [Analysis of Variance] simply explained,numiqo,ERROR
Logistic Regression,StatQuest: Logistic Regression,StatQuest with Josh Starmer,DONE
Generalized Linear Models (GLMs),The Essence of Linear Regression!!!,StatQuest with Josh Starmer,ERROR
Wilcoxon Signed-Rank Test,"Non-parametric tests - Sign test, Wilcoxon signed rank, Mann-Whitney",zedstatistics,ERROR
Kruskal-Wallis Test,Kruskal-Wallis-Test (Simply explained),numiqo,ERROR
Autoregressive (AR) Models,What are Autoregressive (AR) Models,Aric LaBarr,ERROR
Moving Average (MA) Models,Time Series Talk : Moving Average Model,ritvikmath,ERROR
ARIMA Models,Time Series Talk : ARIMA Model,ritvikmath,ERROR
Dickey-Fuller Test,Dickey Fuller test for unit root,Ben Lambert,ERROR
Bayesian vs Frequentist Statistics,Bayesian vs. Frequentist Statistics ... MADE EASY!!!,Stats with Brian,ERROR
Conjugate Priors,Conjugate prior for a Binomial likelihood,deetoher,ERROR
Markov Chain Monte Carlo (MCMC),Markov Chain Monte Carlo (MCMC) : Data Science Concepts,ritvikmath,DONE
Metropolis-Hastings Algorithm,(ML 18.7) Metropolis algorithm for MCMC,mathematicalmonk,ERROR
Gibbs Sampling,Gibbs Sampling : Data Science Concepts,ritvikmath,ERROR
Randomized Block Design,Introducing ANOVA for RBD Experiments,Dane McGuckian (STATSprofessor),ERROR
Factorial Design of Experiments,Part 12: Factorial Design | 2^2 & 2^3 Factorial Design - Complete Details | Research Methodology,Dr. Puspendra Classes,ERROR
Principal Component Analysis (PCA),"StatQuest: Principal Component Analysis (PCA), Step-by-Step",StatQuest with Josh Starmer,ERROR
Factor Analysis,StatQuest: PCA main ideas in only 5 minutes!!!,StatQuest with Josh Starmer,ERROR
Degree of Freedom Analysis,Multiple Unit Material Balance: Degree of Freedom Analysis,LearnChemE,ERROR
Material Balances on Reactive Systems,Solving Material Balances on Multiple Units,LearnChemE,ERROR
Heat of Reaction and Formation,Heat of Reaction (from Heat of Formation),LearnChemE,ERROR
Psychrometric Charts,How to Use a Psychrometric (Humidity) Chart,LearnChemE,ERROR
Raoult's Law and Henry's Law,Boiling Point Elevation/Raoult's Law,LearnChemE,ERROR
Equations of State (Peng-Robinson SRK),Roots of Peng-Robinson Equation of State,LearnChemE,ERROR
Fugacity and Fugacity Coefficients,What is Fugacity?,LearnChemE,ERROR
Activity Models (Margules Van Laar),What is an Activity Coefficient?,LearnChemE,ERROR
Chemical Equilibrium Constant (Kp),Equilibrium Constant Introduction,LearnChemE,ERROR
Gibbs Free Energy of Reaction,"Signs of Gibbs Energy, Enthalpy, and Entropy",LearnChemE,ERROR
Maxwell Relations,Maxwell Relations,LearnChemE,ERROR
Filtration (Constant Pressure and Rate),Lec 25: Constant Pressure Filtration (Formulation of problem/Derivation/Example),"Dr. Surendra Sasikumar Jampa (PhD,Chem Engg, IITB)",ERROR
Heat Exchangers (Shell and Tube Design),Shell and Tube Heat Exchanger,LearnChemE,ERROR
Convective Mass Transfer Coefficients,Introduction | L:1 | Mass Transfer Operation | GATE2022 (Chemical Engineering) | Manish Sir,Unacademy GATE - Chemical ,ERROR
Distillation: McCabe-Thiele Method,McCabe-Thiele Graphical Method Example Part 1,LearnChemE,ERROR
Distillation: Ponchon-Savarit Method,Lec 36: The Ponchon-Savarit method - I,NPTEL IIT Guwahati,ERROR
Gas Absorption and Stripping,Introduction to Absorption Columns,LearnChemE,ERROR
Liquid-Liquid Extraction,Single-Stage Extraction Calculations,LearnChemE,ERROR
Solid-Liquid Extraction (Leaching),Leaching Part 1 What is Leaching?,AKB Academy of Chemical Engineeing,ERROR
Adsorption Isotherms (Langmuir Freundlich),Langmuir Isotherm Introduction,LearnChemE,ERROR
Cooling Towers,Heat Transfer Basics,LearnChemE,ERROR
Membrane Separation Processes,Membrane Separation Introduction,LearnChemE,ERROR
Reaction Kinetics and Rate Laws,Introduction to Chemical Reactor Design,LearnChemE,ERROR
Plug Flow Reactor (PFR),Plug Flow Reactor Overview,LearnChemE,ERROR
Reactors in Series and Parallel,Reactor Sequence: CSTR and PFR,LearnChemE,ERROR
Selectivity and Yield in Multiple Reactions,Multiple Reactions in PBR Part 1,LearnChemE,ERROR
Catalysis and Langmuir-Hinshelwood Kinetics,Langmuir-Hinshelwood Kinetics,LearnChemE,ERROR
Residence Time Distribution (RTD),Analyzing Tracer Data for a Tank,LearnChemE,ERROR
Non-Ideal Reactor Dispersion Model,Mod-01 Lec-37 Non-ideal Reactors: Dispersion model,nptelhrd,ERROR
First-Order and Second-Order Systems,Approximating Higher-Order Transfer Functions as FOPDTs,LearnChemE,ERROR
Laplace Transforms in Process Control,Laplace Transforms: Differential Equations,LearnChemE,ERROR
Transfer Functions of Chemical Processes,Laplace Transforms: Differential Equations,LearnChemE,ERROR
PID Controller Tuning (Ziegler-Nichols),PID Controller: Ziegler-Nichols Tuning Parameters,LearnChemE,ERROR
Root Locus Analysis in Control,Laplace Transforms: Differential Equations,LearnChemE,ERROR
Bode Plots and Frequency Response,Frequency Response An Introduction to Filters,ENGRTUTOR,ERROR
Feedforward and Cascade Control,Introduction to Cascade Control,LearnChemE,ERROR
Routh-Hurwitz Stability Criterion,Routh-Hurwitz Criteria,Neso Academy,DONE
Airfoil Nomenclature and Aerodynamic Forces,Lecture 01: Introduction on Aerodynamics-its relevance and applications,NPTEL IIT Kharagpur,ERROR
Kutta-Joukowski Theorem (Lift Generation),Kutta Joukowski Theorem,Aerokar ,DONE
Thin Airfoil Theory,Mod-01 Lec-30 Lecture-30-Critical Mach Number and Thin Airfoil Theory,nptelhrd,ERROR
Prandtl's Lifting-Line Theory,Lifting line theory [Aerodynamics #16],Prof. Van Buren,ERROR
Oblique Shock Waves,Mod-01 Lec-01 Introduction,nptelhrd,DONE
Prandtl-Meyer Expansion Fans,Mod-01 Lec-01 Lecture-01-Introduction to Gas Dynamics & Review of Basic Thermodynamics,nptelhrd,ERROR
Swept Wing Aerodynamics,"Mod-07 Lec-19 Roll stability, Wing sweep effect, Rudder",nptelhrd,ERROR
Boundary Layer Separation on Airfoils,Mod-01 Lec-37 Boundary Layer Theory,nptelhrd,ERROR
Aircraft Equations of Motion,"Mod-01 Lec-01 Earth Atmosphere,Aircraft components,Aircraft nomenclature",nptelhrd,ERROR
Breguet Range and Endurance Equations,"Mod-01 Lec-01 Earth Atmosphere,Aircraft components,Aircraft nomenclature",nptelhrd,ERROR
V-n Diagram (Flight Envelope),Lecture 82 : Tutorial on V-n Diagram of Transport Aircraft,NPTEL IIT Bombay,ERROR
Static Longitudinal Stability,"Mod-01 Lec-01 Earth Atmosphere,Aircraft components,Aircraft nomenclature",nptelhrd,ERROR
The Neutral Point and Static Margin,Mod-04 Lec-11 Power effects on neutral point,nptelhrd,ERROR
Phugoid and Short-Period Modes (Dynamic Stability),"Mod-01 Lec-01 Earth Atmosphere,Aircraft components,Aircraft nomenclature",nptelhrd,ERROR
The Thrust Equation,Mod-01 Lec-01 Introduction & Development of Jet Aircraft Propulsion,nptelhrd,ERROR
Propeller Momentum Theory,Mod-01 Lec-29 Propeller aerodynamic theories –I,nptelhrd,ERROR
Turbojet Engine Thermodynamics,Mod-01 Lec-01 Introduction & Development of Jet Aircraft Propulsion,nptelhrd,ERROR
Turbofan Engines and Bypass Ratios,Mod-01 Lec-01 Introduction & Development of Jet Aircraft Propulsion,nptelhrd,ERROR
The Ideal Rocket Equation (Tsiolkovsky),Mod-01 Lec-01 Introduction,nptelhrd,ERROR
Solid vs Liquid Rocket Propellants,Mod-01 Lec-01 Introduction,nptelhrd,DONE
Convergent-Divergent (De Laval) Nozzle Flow,Mod-01 Lec-01 Lecture 01,nptelhrd,DONE
Six Classical Orbital Elements,Classical/Keplerian Orbital Elements,Spaceflight Science,ERROR
Orbital Plane Changes (Inclination Change),The Only Video Needed to Understand Orbital Mechanics,Animations Xplaned,DONE
Lambert's Problem,4 - 1 - Gauss's Method,Dmitry Savransky,DONE
Lagrange Points and Stability,15. Introduction to Lagrange With Examples,MIT OpenCourseWare,ERROR
Bending of Asymmetrical Beam Sections,Unsymmetrical bending part 1,Pradeep Mouria,ERROR
Shear Flow in Thin-Walled Structures,UNSW - Aerospace Structures - Solid Mechanics,Aerospace Structures @ UNSW,ERROR
Torsion of Multi-Cell Sections,Lecture - 18 Torsion - I,nptelhrd,ERROR
Signals and Systems: Continuous-Time Convolution,8. Convolution,MIT OpenCourseWare,DONE
Signals and Systems: Fourier Series,Fourier Series,MIT OpenCourseWare,DONE
Signals and Systems: The Laplace Transform,Laplace Transform: First Order Equation,MIT OpenCourseWare,DONE
Signals and Systems: The Z-Transform,5. Z Transform,MIT OpenCourseWare,DONE
Semiconductor Physics: PN Junction,"Semiconductors, Insulators & Conductors, Basic Introduction, N type vs P type Semiconductor",The Organic Chemistry Tutor,DONE
Bipolar Junction Transistor (BJT) Fundamentals,Transistors - NPN & PNP - Basic Introduction,The Organic Chemistry Tutor,DONE
BJT Small-Signal Analysis,"Razavi Electronics 1, Lec 17, Bipolar Small-Signal Model, Early Effect",Razavi Electronics,DONE
MOSFET Operation and Characteristics,"Razavi Electronics 1, Lec 29, Intro. to MOSFETs",Razavi Electronics,DONE
MOSFET Small-Signal Model,"Razavi Electronics 1, Lec 33, Large-Signal & Small-Signal Operation",Razavi Electronics,DONE
CMOS Inverter Characteristics,Complete Concept of CMOS Inverter for Placements || Analog Electronics (Part 1): Placement Course II,Razavi Electronics,FAILED
Operational Amplifiers (Op-Amps) Ideal Properties,"Razavi Electronics 1, Lec 44, Nonlinear Op Amp Circuits, Op Amp Nonidealities I",Razavi Electronics,ERROR
Non-Ideal Op-Amp Effects,"Razavi Electronics 1, Lec 44, Nonlinear Op Amp Circuits, Op Amp Nonidealities I",Razavi Electronics,DONE
Electromagnetics: Gauss's Law and Electric Fields,Flux and Gauss' Law,MIT OpenCourseWare,DONE
Electromagnetics: Ampere's Law and Magnetic Fields,"Lec 15: Ampère's Law | 8.02 Electricity and Magnetism, Spring 2002 (Walter Lewin)",MIT OpenCourseWare,DONE
Electromagnetics: Faraday's Law of Induction,"8.02x - Lect 16 - Electromagnetic Induction, Faraday's Law, Lenz Law, SUPER DEMO",MIT OpenCourseWare,DONE
Maxwell's Equations and Electromagnetic Waves,"12. Maxwell's Equation, Electromagnetic Waves",MIT OpenCourseWare,ERROR
Transmission Line Theory and Equations,Reflection and transmission coefficients,MIT OpenCourseWare,DONE
The Smith Chart,LangChain Explained in 10 Minutes (Components Breakdown + Build Your First AI Chatbot),TechWorld with Nana,DONE
Waveguides: TE and TM Modes,Rectangular waveguide,nptelhrd,DONE
Antenna Radiation Patterns,Radiation (Antenna),nptelhrd,DONE
Digital Logic: Boolean Algebra and Logic Gates,Introduction to Boolean Algebra (Part 1),Neso Academy,DONE
Combinational Logic Circuits (Multiplexers and Decoders),Introduction to Multiplexers | MUX Basic,Neso Academy,DONE
Sequential Logic: Flip-Flops and Latches,Introduction to SR Flip Flop,Neso Academy,DONE
Finite State Machines (FSM),Finite State Machine (Finite Automata),Neso Academy,DONE
Real Analysis: Metric Spaces,Calculus 1 Lecture 5.3:  Volume of Solids By Cylindrical Shells Method,Professor Leonard,ERROR
Real Analysis: Sequences and Series of Functions,Lecture 23: Pointwise and Uniform Convergence of Sequences of Functions,MIT OpenCourseWare,DONE
Real Analysis: Uniform Convergence,Lecture 20: Pointwise Convergence; Uniform Convergence,MIT OpenCourseWare,DONE
Real Analysis: The Riemann-Stieltjes Integral,Introduction to Riemann-Stieltjes Integration,MIT OpenCourseWare,DONE
Real Analysis: Lebesgue Measure,Lecture 8: Lebesgue Measurable Subsets and Measure,MIT OpenCourseWare,DONE
Complex Analysis: The Cauchy-Riemann Equations,Cauchy-Riemann Equations: Proving a Function is Nowhere Differentiable 1,The Math Sorcerer,FAILED
Complex Analysis: Cauchy's Integral Theorem,Cauchy's Integral Formula e^z/(z - 1) on a Square Complex Variables,The Math Sorcerer,FAILED
Complex Analysis: Cauchy's Integral Formula,Contour Integral of 1/(z - 1) on a Square with Cauchy's Integral Formula,The Math Sorcerer,FAILED
Complex Analysis: Taylor and Laurent Series,Complex Analysis Laurent Series Example,The Math Sorcerer,DONE
Complex Analysis: The Residue Theorem,"Complex Analysis for Engineers, Scientists, Mathematicians, and Super Beginners",The Math Sorcerer,DONE
Complex Analysis: Conformal Mapping,Classic Book for Learning Complex Analysis,The Math Sorcerer,DONE
Abstract Algebra: Groups and Subgroups,Definition of a Group and Examples of Groups,The Math Sorcerer,DONE
Abstract Algebra: Cosets and Lagrange's Theorem,Proof of Lemma and Lagrange's Theorem,The Math Sorcerer,DONE
